Date,nav
2025-02-19,4.6432155883966075
2025-02-20,4.639506090280906
2025-02-21,4.579229738630078
2025-02-24,4.550905330546811
2025-02-25,4.511044729246953
2025-02-26,4.494371558929185
2025-02-27,4.4410355925520655
2025-02-28,4.51616931646827
2025-03-03,4.434452851108539
2025-03-04,4.394937845304874
2025-03-05,4.4344910269972955
2025-03-06,4.37460391017096
2025-03-07,4.417303379116583
2025-03-10,4.304457946487885
2025-03-11,4.285709446016049
2025-03-12,4.306569341464286
2025-03-13,4.25973084022773
2025-03-14,4.3375660195423515
2025-03-17,4.341636583264003
2025-03-18,4.2916893065931205
2025-03-19,4.34076575115478
2025-03-20,4.33774225026923
2025-03-21,4.357365083114205
2025-03-24,4.43036791628159
2025-03-25,4.423519508610233
2025-03-26,4.379854297806381
2025-03-27,4.3662146186969855
2025-03-28,4.299247024324732
2025-03-31,4.319189015208304
2025-04-01,4.3169994882398175
2025-04-02,4.336806316144699
2025-04-03,4.167192528458316
2025-04-04,3.92283691981959
2025-04-07,3.9207268366180372
2025-04-08,3.86101688478078
2025-04-09,4.219449339141448
2025-04-10,4.059265509896606
2025-04-11,4.142904129917418
2025-04-14,4.14803383935392
2025-04-15,4.122479343373773
2025-04-16,4.031852930848692
2025-04-17,3.9982073209949145
2025-04-21,3.894109032785274
2025-04-22,3.9859229501841464
2025-04-23,4.0498637925502265
2025-04-24,4.107082933944081
2025-04-25,4.169632271255074
2025-04-28,4.180459030874848
2025-04-29,4.192623416831973
2025-04-30,4.179503279291944
2025-05-01,4.206500267833095
2025-05-02,4.258920371349474
2025-05-05,4.218911252020794
2025-05-06,4.173703599682373
2025-05-07,4.183460395328768
2025-05-08,4.203017268463431
2025-05-09,4.2023857616500635
2025-05-12,4.356216970200523
2025-05-13,4.34011002845053
2025-05-14,4.335117529289207
2025-05-15,4.325359605793595
2025-05-16,4.358309150603549
2025-05-19,4.375092224740945
2025-05-20,4.368395210969831
2025-05-21,4.30817602400596
2025-05-22,4.31636756623622
2025-05-23,4.2903152418003465
2025-05-27,4.3725299861734435
2025-05-28,4.351509357592275
2025-05-29,4.381426466170873
2025-05-30,4.375427435610856
2025-06-02,4.394602360048518
2025-06-03,4.412167916049137
2025-06-04,4.412747106026742
2025-06-05,4.357009056115096
2025-06-06,4.4139223210684895
2025-06-09,4.42774408097799
2025-06-10,4.47937595659246
2025-06-11,4.47955353188855
2025-06-12,4.502915313187678
2025-06-13,4.462304282155096
2025-06-16,4.494122623556345
2025-06-17,4.4547912250614745
2025-06-18,4.446054824535975
2025-06-20,4.428803198585883
2025-06-23,4.462408419071114
2025-06-24,4.492067327765237
2025-06-25,4.485134339841792
2025-06-26,4.5180514318256115
2025-06-27,4.542633785680064
2025-06-30,4.555179885876328
2025-07-01,4.56758192546909
2025-07-02,4.597176861677095
2025-07-03,4.620546677727319
2025-07-07,4.572303720780565
2025-07-08,4.581602970329441
2025-07-09,4.6114724765934785
2025-07-10,4.641470568467376
2025-07-11,4.637188639734577
2025-07-14,4.6263973279795705
2025-07-15,4.599162920179197
2025-07-16,4.633713506389045
2025-07-17,4.662279640312437
2025-07-18,4.646214229897585
2025-07-21,4.654379434761854
2025-07-22,4.673913672727106
2025-07-23,4.723554041265277
2025-07-24,4.714362586310764
2025-07-25,4.7261221494166605
2025-07-28,4.736164089376531
2025-07-29,4.712634818680039
2025-07-30,4.7010623875083155
2025-07-31,4.662517839830042
2025-08-01,4.5946590765384805
2025-08-04,4.652354685630671
2025-08-05,4.650128390508329
2025-08-06,4.689017588414566
2025-08-07,4.702077005321292
2025-08-08,4.754446086223901
2025-08-11,4.751923527556258
2025-08-12,4.79980719992476
2025-08-13,4.830139144802565
2025-08-14,4.843926711039409
2025-08-15,4.876070234117923
2025-08-18,4.875288412821509
2025-08-19,4.839768747219751
2025-08-20,4.8224392868838075
2025-08-21,4.8190830472323976
2025-08-22,4.901396603230497
2025-08-25,4.886988837070243
2025-08-26,4.892059005845404
2025-08-27,4.904182755554807
2025-08-28,4.913498439449383
2025-08-29,4.90447408405077
2025-09-02,4.896492146033951
2025-09-03,4.920514287565878
2025-09-04,4.957617691896114
2025-09-05,4.956209666135966
2025-09-08,4.95407461657304
2025-09-09,4.999195362863219
2025-09-10,5.015196602245185
2025-09-11,5.068290320309866
2025-09-12,5.081787478754853
2025-09-15,5.104334129391839
2025-09-16,5.113179299264027
2025-09-17,5.1186273919230265
2025-09-18,5.098907630432365
2025-09-19,5.124554543220565
2025-09-22,5.122394980326109
2025-09-23,5.102391415920756
2025-09-24,5.110896256796409
2025-09-25,5.0762916564684275
2025-09-26,5.10622659351348
2025-09-29,5.105131558964673
2025-09-30,5.141840815956383
2025-10-01,5.196993577096488
2025-10-02,5.176599767095778
2025-10-03,5.17784291342304
2025-10-06,5.18865600970203
2025-10-07,5.1816839646852095
2025-10-08,5.192504694280072
2025-10-09,5.201826019213792
2025-10-10,5.0830793121937035
2025-10-13,5.168705131112486
2025-10-14,5.139546184204069
2025-10-15,5.150599201916733
2025-10-16,5.132187780670064
2025-10-17,5.170918574973258
2025-10-20,5.229686455554172
2025-10-21,5.216779203148494
2025-10-22,5.203965626661389
2025-10-23,5.223846888323626
2025-10-24,5.2513109552902755
2025-10-27,5.318552208382021
2025-10-28,5.337518660017145
