Date,nav
2025-03-06,6.3658221445227925
2025-03-07,6.396130466333367
2025-03-10,6.0890533497774975
2025-03-11,6.113871938642941
2025-03-12,6.254106763204903
2025-03-13,6.120820894525541
2025-03-14,6.290691351906036
2025-03-17,6.281465386294714
2025-03-18,6.156664813145095
2025-03-19,6.254448167910013
2025-03-20,6.2530687121403545
2025-03-21,6.309277748733451
2025-03-24,6.531524903121289
2025-03-25,6.5911621971832846
2025-03-26,6.417340906198209
2025-03-27,6.378553991189847
2025-03-28,6.197710291880383
2025-03-31,6.174451564611311
2025-04-01,6.246445896299159
2025-04-02,6.3055981005104735
2025-04-03,5.90133108144714
2025-04-04,5.520123351800136
2025-04-07,5.499391750479889
2025-04-08,5.354087084279906
2025-04-09,6.139569654611511
2025-04-10,5.831058547303472
2025-04-11,5.959802448376051
2025-04-14,5.971854449807186
2025-04-15,5.968111160590468
2025-04-16,5.735685151491904
2025-04-17,5.716095474924852
2025-04-21,5.55376261405121
2025-04-22,5.702377992812541
2025-04-23,5.880374223211146
2025-04-24,6.050252854585141
2025-04-25,6.194183587825283
2025-04-28,6.186184280298867
2025-04-29,6.220743608307137
2025-04-30,6.1968699077402105
2025-05-01,6.309783981852475
2025-05-02,6.405292903554234
2025-05-05,6.3638626799548215
2025-05-06,6.303862054576485
2025-05-07,6.353616747945373
2025-05-08,6.417155723754392
2025-05-09,6.45468376845841
2025-05-12,6.77933123489266
2025-05-13,6.927597571968919
2025-05-14,7.024902236936467
2025-05-15,6.9692585897632355
2025-05-16,7.007343216610036
2025-05-19,6.984783510267878
2025-05-20,6.954074938606784
2025-05-21,6.851910087935018
2025-05-22,6.871079128546367
2025-05-23,6.803834289428552
2025-05-27,7.0023849088211385
2025-05-28,6.9562522218152285
2025-05-29,6.994801762152267
2025-05-30,6.939362043623748
2025-06-02,7.019987209481361
2025-06-03,7.06571624542596
2025-06-04,7.085691979142972
2025-06-05,6.946504771852716
2025-06-06,7.047888369850939
2025-06-09,7.123962035595735
2025-06-10,7.203138385271565
2025-06-11,7.147955902639494
2025-06-12,7.145440829216982
2025-06-13,7.072993067478783
2025-06-16,7.225245804333346
2025-06-17,7.155369760799763
2025-06-18,7.171834377760564
2025-06-20,7.14534343354086
2025-06-23,7.259529555061375
2025-06-24,7.372407588943183
2025-06-25,7.403468818299888
2025-06-26,7.46675942231496
2025-06-27,7.511684685247431
2025-06-30,7.50627609063932
2025-07-01,7.393279459074906
2025-07-02,7.480872848582233
2025-07-03,7.5353580146382315
2025-07-07,7.4261726367845196
2025-07-08,7.453287646678775
2025-07-09,7.516048517095123
2025-07-10,7.585309445464476
2025-07-11,7.597346104316429
2025-07-14,7.602251138176524
2025-07-15,7.657088669160214
2025-07-16,7.70073842877711
2025-07-17,7.727757966775716
2025-07-18,7.743062137993826
2025-07-21,7.770542877512553
2025-07-22,7.732855960996914
2025-07-23,7.807219241167087
2025-07-24,7.791064153758772
2025-07-25,7.8422727844906674
2025-07-28,7.91537871256854
2025-07-29,7.876532207545023
2025-07-30,7.876349647635914
2025-07-31,7.943134270798009
2025-08-01,7.734236641047008
2025-08-04,7.874671489989652
2025-08-05,7.8293670052412025
2025-08-06,7.90860052407035
2025-08-07,7.984745754328102
2025-08-08,8.070234386683266
2025-08-11,8.064675322869373
2025-08-12,8.16165368808055
2025-08-13,8.205848758579714
2025-08-14,8.204315992732067
2025-08-15,8.163197713579597
2025-08-18,8.152213969509159
2025-08-19,8.005042297909956
2025-08-20,7.937545868747109
2025-08-21,7.887824111259149
2025-08-22,8.064571707680356
2025-08-25,8.04167957765342
2025-08-26,8.092334954521077
2025-08-27,8.09630419182976
2025-08-28,8.12457959764
2025-08-29,7.993886883437873
2025-09-02,7.920637851482243
2025-09-03,7.976515750904145
2025-09-04,8.063118758339613
2025-09-05,7.994244324293211
2025-09-08,8.01697147772945
2025-09-09,8.066491432118724
2025-09-10,8.058379064242427
2025-09-11,8.118130653588578
2025-09-12,8.223082806981871
2025-09-15,8.322710330628016
2025-09-16,8.347890195573475
2025-09-17,8.316999569139863
2025-09-18,8.332442454693311
2025-09-19,8.393118843275786
2025-09-22,8.468597166342624
