Date,ret_optimized
2024-09-06,-0.037502361755679114
2024-09-09,0.01645480558629259
2024-09-10,0.019742738755252252
2024-09-11,0.020827019648572868
2024-09-12,0.010477389405741349
2024-09-13,0.004294008612157232
2024-09-16,-0.00593277180292821
2024-09-17,-0.004300553896352783
2024-09-18,-0.0050985037933641356
2024-09-19,0.026215299528898717
2024-09-20,-0.0011765127804202469
2024-09-23,0.007378028345807871
2024-09-24,0.010423502750422997
2024-09-25,0.002735023415813331
2024-09-26,0.0024776733616780466
2024-09-27,-0.001715019487754425
2024-09-30,0.0048763788416538965
2024-10-01,-0.016471142516282494
2024-10-02,-0.002093452325325244
2024-10-03,-0.002238940667626391
2024-10-04,0.012082527841774797
2024-10-07,-0.008735490387824698
2024-10-08,0.016994439802632537
2024-10-09,0.006739621094021575
2024-10-10,-6.37129762503076e-05
2024-10-11,-0.013900224972022798
2024-10-14,0.010135110050091876
2024-10-15,-0.012418177654715572
2024-10-16,0.004000309877337096
2024-10-17,0.0034124527581375313
2024-10-18,0.00031997562533714764
2024-10-21,0.002082468826075577
2024-10-22,0.0012133646561546733
2024-10-23,-0.016040320583088047
2024-10-24,0.03303403100233458
2024-10-25,0.00467227696893969
2024-10-28,-0.002032501731014171
2024-10-29,0.003404520659698747
2024-10-30,0.002007161927779627
2024-10-31,-0.02308401970677869
2024-11-01,0.0007865905329418203
2024-11-04,-0.006538497079417423
2024-11-05,0.017392168198714093
2024-11-06,0.03268029226581025
2024-11-07,0.015606214434104971
2024-11-08,0.01415116055109477
2024-11-11,-0.013967879376773601
2024-11-12,-0.011462278988384785
2024-11-13,-0.0033719154432112195
2024-11-14,-0.010006862625623766
2024-11-15,-0.010424772641594528
2024-11-18,0.010958949311903023
2024-11-19,0.012055227889753758
2024-11-20,-0.003629515856470205
2024-11-21,0.006005285096502536
2024-11-22,0.007828603046215734
2024-11-25,-0.008732982293575168
2024-11-26,0.007399589009178345
2024-11-27,-0.006847779352884243
2024-11-29,0.011555950743688485
2024-12-02,0.009983441051070567
2024-12-03,-0.0011269119613589115
2024-12-04,0.0072611336553188395
2024-12-05,0.006520523023581561
2024-12-06,0.01084811213759065
2024-12-09,-0.005186042615032653
2024-12-10,-0.005740246623678927
2024-12-11,0.021800255588368372
2024-12-12,-0.006833198994640686
2024-12-13,0.03853310906979913
2024-12-16,0.0225195285129228
2024-12-17,0.00105162846325869
2024-12-18,-0.03316739798703742
2024-12-19,-0.0020244260134325647
2024-12-20,0.00614567925302475
2024-12-23,0.021344318956526984
2024-12-24,0.020339533323344785
2024-12-26,0.0013874758188539898
2024-12-27,-0.017129718078928664
2024-12-30,-0.014510749706101129
2024-12-31,-0.009976377018468457
2025-01-02,-0.006849987837281399
2025-01-03,0.021843659165308147
2025-01-06,0.005329123824204517
2025-01-07,-0.02206061255694107
2025-01-08,-0.0004255545667373253
2025-01-10,-0.017984411905100986
2025-01-13,0.002288530496991156
2025-01-14,-0.006077006031603435
2025-01-15,0.020860003111736768
2025-01-16,-0.00852385905528884
2025-01-17,0.01435561787105678
2025-01-21,0.002911186854684689
2025-01-22,0.005988472528985166
2025-01-23,0.002160850032698594
2025-01-24,-0.008042594230893901
2025-01-27,-0.04478001291351617
2025-01-28,0.01959318401583356
2025-01-29,-0.010276915975182772
2025-01-30,0.012823239681126091
2025-01-31,0.00346550222831231
2025-02-03,-0.011498235480856728
2025-02-04,0.007068495007905638
2025-02-05,0.010279367017406517
2025-02-06,0.004238553261536148
2025-02-07,-0.014126340948272701
2025-02-10,0.006229433151477301
2025-02-11,-0.005113352524661864
2025-02-12,0.004098337487376507
2025-02-13,0.01743806636177629
2025-02-14,-0.004542596417557749
2025-02-18,0.002017849483809959
2025-02-19,0.006773035206098069
2025-02-20,0.0012512724654064177
2025-02-21,-0.01586832252084121
2025-02-24,-0.012951982460802045
2025-02-25,-0.020286849305742944
2025-02-26,0.00180952488448464
2025-02-27,-0.02951517167044103
2025-02-28,0.02245397440569573
2025-03-03,-0.027515751009167467
2025-03-04,-0.009809844025523299
2025-03-05,0.014177669873929127
2025-03-06,-0.028735542857848493
2025-03-07,0.020642474097194136
2025-03-10,-0.04539378541321257
2025-03-11,0.004586242472161667
2025-03-12,0.018499762960474158
2025-03-13,-0.010710494672755365
2025-03-14,0.02136390445718809
2025-03-17,-0.007397901894644343
2025-03-18,-0.021861183430003525
2025-03-19,0.017096104372077276
2025-03-20,-0.0034073986344870417
2025-03-21,0.007282501384382314
2025-03-24,0.023557787118470112
2025-03-25,-0.006383993743658264
2025-03-26,-0.023953725326149436
2025-03-27,-0.00581320263590971
2025-03-28,-0.013241945220978154
2025-03-31,0.0014600674386094819
2025-04-01,0.005309070422832745
2025-04-02,0.010336166792085363
2025-04-03,-0.04909775513660729
2025-04-04,-0.06796074079507886
2025-04-07,0.0030692170002485607
2025-04-08,-0.02444788512129258
2025-04-09,0.12529521418136863
2025-04-10,-0.04411949111072406
2025-04-11,0.024938520489260523
2025-04-14,0.004563903474538522
2025-04-15,0.0001233844484983096
2025-04-16,-0.035739695776942644
2025-04-17,-0.0008053182674744795
2025-04-21,-0.030687147924811316
2025-04-22,0.024310872762698943
2025-04-23,0.025427140117298117
2025-04-24,0.02217105402407756
2025-04-25,0.034147131843382986
2025-04-28,0.0028698457076824324
2025-04-29,0.005707429132623665
2025-04-30,-0.001983976612253453
2025-05-01,0.004854030224056668
2025-05-02,0.01482242902948955
2025-05-05,-0.01342921912247125
2025-05-06,-0.012602652774047835
2025-05-07,0.007826420520040893
2025-05-08,0.005330489497253959
2025-05-09,0.003610723287897072
2025-05-12,0.04758948020078117
2025-05-13,0.019256854878993677
2025-05-14,0.003495033768979825
2025-05-15,0.005924050939936774
2025-05-16,0.005301456637604726
2025-05-19,0.0005902329423725786
2025-05-20,-0.0005500342812681543
2025-05-21,-0.014192516794546486
2025-05-22,0.005518001287522339
2025-05-23,-0.006371539356945935
2025-05-27,0.028176580350159203
2025-05-28,-0.004682845945622766
2025-05-29,0.011075435628562995
2025-05-30,-0.007599474393003067
2025-06-02,0.003950916993992602
2025-06-03,0.010895219748968786
2025-06-04,-0.002251252875286226
2025-06-05,-0.028645860385931116
2025-06-06,0.007143382266752804
2025-06-09,0.004158198646041819
2025-06-10,0.013377139353434334
2025-06-11,0.0016265217179979926
2025-06-12,0.0042854290562124465
2025-06-13,-0.01060732412154169
2025-06-16,0.008786501090955013
2025-06-17,-0.017880329793605005
2025-06-18,0.006127867166815179
2025-06-20,-0.0007486477462563275
2025-06-23,0.017326082921930875
2025-06-24,0.007805622563313697
2025-06-25,0.002148703408293057
2025-06-26,0.0038827712737946095
2025-06-27,0.000300720131626456
2025-06-30,0.005012306280805923
2025-07-01,-0.010862701063732811
2025-07-02,0.018398139862263727
2025-07-03,0.004107582215426595
2025-07-07,-0.015934974566121935
2025-07-08,0.0011379371679640046
2025-07-09,0.008530095852948245
2025-07-10,0.012572172408480851
2025-07-11,-0.0018327776812319834
2025-07-14,-0.0031490720486216334
2025-07-15,0.0010994046891861285
2025-07-16,0.01232081097355487
2025-07-17,0.005807549778708616
2025-07-18,0.0004270648475716391
2025-07-21,-0.0014776168212934093
2025-07-22,-7.175050077915917e-05
2025-07-23,0.0112125085252731
2025-07-24,-0.0055366213730615645
2025-07-25,0.005605656170244866
2025-07-28,0.006829088017302762
2025-07-29,-0.0019513752968260234
2025-07-30,-0.0009626138346815367
2025-07-31,-0.016558187366276116
2025-08-01,-0.007413863797979805
2025-08-04,0.01866809533378355
2025-08-05,-0.003869779478221372
2025-08-06,0.015969395500839947
2025-08-07,0.009283855331096994
2025-08-08,0.010780937596693815
2025-08-11,0.0036491603860693226
2025-08-12,0.008271253151110079
2025-08-13,0.0010094789520045952
2025-08-14,0.0006241530633824307
2025-08-15,-0.0037812829908904395
2025-08-18,0.004149968165267701
2025-08-19,-0.011834730321984226
2025-08-20,-0.003891753539541201
2025-08-21,-0.0031420526822534263
2025-08-22,0.018582804005100706
2025-08-25,-0.0010957043938527044
2025-08-26,0.006947613464134865
2025-08-27,0.0010795480682203296
2025-08-28,0.0007174508794318298
2025-08-29,-0.012916610638833271
2025-09-02,-0.003641685351676013
2025-09-03,0.009175692946562846
2025-09-04,0.007721629314612763
2025-09-05,0.014202249794198485
2025-09-08,0.00021837827534762656
2025-09-09,-0.0004875609924357043
2025-09-10,0.016825525932734533
2025-09-11,0.014671363091596898
2025-09-12,0.010729078637773035
2025-09-15,0.006812272312034398
2025-09-16,0.00029741022419416384
2025-09-17,-0.0031943137992956065
2025-09-18,0.0003353603619967322
2025-09-19,0.006848494790159775
2025-09-22,0.007329922748328596
2025-09-23,-0.009343552066263982
2025-09-24,0.0016662892344618107
2025-09-25,-0.008111445142469656
2025-09-26,0.00825894323212262
2025-09-29,0.00400339402391035
2025-09-30,0.01540743588339211
2025-10-01,0.01845465903327765
2025-10-02,-0.00950607341401652
2025-10-03,-0.0038904628944820604
2025-10-06,0.001061465266476748
2025-10-07,-0.004510939644937089
2025-10-08,0.006685281917763514
2025-10-09,0.0005239086836224656
2025-10-10,-0.03162352969414252
2025-10-13,0.02746102627046179
2025-10-14,-0.015187613628680671
2025-10-15,0.0025176369379494717
2025-10-16,0.002170286465956733
2025-10-17,0.009298297423075906
2025-10-20,0.009949893124647622
2025-10-21,-0.006609369189331279
2025-10-22,-0.0056602821438807
2025-10-23,0.0070285736567043434
2025-10-24,0.00562040481934341
2025-10-27,0.018022262290004632
2025-10-28,0.014845151399307465
2025-10-29,0.00725255153043931
2025-10-30,-0.010572483945572801
2025-10-31,-0.0035035742648191434
2025-11-03,-0.0037962233288274232
