Date,ret_optimized
2024-08-20,-0.0011507995881006056
2024-08-21,0.0027441783607062053
2024-08-22,-0.013374240311015709
2024-08-23,0.013194449943336965
2024-08-26,-0.005821988737390724
2024-08-27,0.003545132958497195
2024-08-28,-0.006565933051495837
2024-08-29,-0.010222271058405587
2024-08-30,0.0027454656369320708
2024-09-03,-0.024768172970123896
2024-09-04,-0.0024766551280799606
2024-09-05,0.003974421943524643
2024-09-06,-0.010722513037264524
2024-09-09,0.009068633325225285
2024-09-10,0.007024513027322503
2024-09-11,0.020422090493970823
2024-09-12,0.004574928147301432
2024-09-13,0.001991916925969062
2024-09-16,-0.0064727458593315385
2024-09-17,-0.001137276824949567
2024-09-18,-0.003949913742907996
2024-09-19,0.015969241480650043
2024-09-20,-0.004698829611262723
2024-09-23,-0.0016143439377381034
2024-09-24,0.007636349847827148
2024-09-25,0.002643059086970811
2024-09-26,0.0013655138706669086
2024-09-27,-0.003534447627379291
2024-09-30,0.0031325441292638766
2024-10-01,-0.014695391185969804
2024-10-02,0.0013733402451331306
2024-10-03,0.0034039241426409117
2024-10-04,0.0005427078133750586
2024-10-07,-0.002716763386903806
2024-10-08,0.013256792911215865
2024-10-09,0.0017205359419500943
2024-10-10,0.0021234280815426634
2024-10-11,-0.0007821686810013115
2024-10-14,0.007862680432676477
2024-10-15,-0.005624214594894015
2024-10-16,0.0046294984324574025
2024-10-17,-0.00030163196471177825
2024-10-18,0.004162701159848364
2024-10-21,0.005811851121046542
2024-10-22,0.0025007905653431674
2024-10-23,-0.011011029452970424
2024-10-24,0.0019545589532727883
2024-10-25,0.002189224329279442
2024-10-28,-0.0012310103663445249
2024-10-29,0.00334032271877725
2024-10-30,-0.005306596186262145
2024-10-31,-0.020411393344173984
2024-11-01,-0.0004030577774855092
2024-11-04,0.001784841616285626
2024-11-05,0.008837206588855796
2024-11-06,0.006181211834063923
2024-11-07,0.013220698731218426
2024-11-08,-0.0017744143040067887
2024-11-11,-0.007444653188606721
2024-11-12,0.0026422027060453122
2024-11-13,-0.001577114168472332
2024-11-14,0.003166323580295399
2024-11-15,-0.012226507680510007
2024-11-18,0.0002695980127880586
2024-11-19,0.011373765008077928
2024-11-20,-0.0023329682375452443
2024-11-21,-0.0001449833958758499
2024-11-22,-0.0038317140238550516
2024-11-25,-0.000875338187042587
2024-11-26,0.004835815301890393
2024-11-27,-0.002545845308645312
2024-11-29,0.007826313708793333
2024-12-02,0.0031730457687787978
2024-12-03,0.003142961220916938
2024-12-04,0.010787129576991752
2024-12-05,0.0016226342523264032
2024-12-06,-0.0019802922674917664
2024-12-09,-0.0033167107168552337
2024-12-10,-0.006042715949273532
2024-12-11,0.00600173328874275
2024-12-12,-0.0037235272709898876
2024-12-13,-0.00705247961123433
2024-12-16,0.0003923830800980138
2024-12-17,3.385724525520957e-05
2024-12-18,-0.014675218884264509
2024-12-19,0.0022326854786915507
2024-12-20,0.01035291141970104
2024-12-23,0.005652770893741684
2024-12-24,0.0028847830482382365
2024-12-26,5.737514393430352e-05
2024-12-27,-0.009564867968211809
2024-12-30,-0.0011498941362935997
2024-12-31,-0.007578644303441193
2025-01-02,0.0011289422126272534
2025-01-03,0.009355282253649616
2025-01-06,0.008726779423201004
2025-01-07,-0.017491405263426952
2025-01-08,0.0015519864111915335
2025-01-10,-0.014036443223174292
2025-01-13,-0.006533767478981465
2025-01-14,-0.0030354619481458385
2025-01-15,0.017303228153669782
2025-01-16,-0.009582072232977475
2025-01-17,0.008816387073266806
2025-01-21,0.0008959650212950693
2025-01-22,0.014107643087166345
2025-01-23,-0.000544221090883569
2025-01-24,-0.006548629964867898
2025-01-27,-0.02867212164183942
2025-01-28,0.026814398138285275
2025-01-29,-0.009120917233084459
2025-01-30,-0.0073804996313613916
2025-01-31,-0.008923220000802796
2025-02-03,-0.013328152656748714
2025-02-04,0.007757249980581792
2025-02-05,0.012945145826958075
2025-02-06,0.006821354793996304
2025-02-07,-0.0054540921312995
2025-02-10,0.006789481881990286
2025-02-11,0.0010966899214398976
2025-02-12,-0.0030895294740426404
2025-02-13,0.01279822012882256
2025-02-14,0.008040614852569785
2025-02-18,-0.0008101256030062587
2025-02-19,0.002437347412666229
2025-02-20,0.002928721033872916
2025-02-21,-0.008507003496851918
2025-02-24,-0.00572191933756631
2025-02-25,-0.004407670884907116
2025-02-26,0.004473665641750739
2025-02-27,-0.02168924161323156
2025-02-28,0.014448497463046396
2025-03-03,-0.022759589291836937
2025-03-04,0.0005492297011683886
2025-03-05,0.004649162837885128
2025-03-06,-0.013362427083911351
2025-03-07,0.0043973177942714554
2025-03-10,-0.01955136568486446
2025-03-11,-0.0030552577396653264
2025-03-12,0.009886873520391705
2025-03-13,-0.005476217491753853
2025-03-14,0.015400526883845243
2025-03-17,-0.0023341314476452812
2025-03-18,-0.008933645989397122
2025-03-19,0.008470096681197338
2025-03-20,0.0007410367912071746
2025-03-21,0.0027498141852352054
2025-03-24,0.006307609714648691
2025-03-25,0.0022868725639553756
2025-03-26,-0.015714598280825116
2025-03-27,-0.0024161517307638757
2025-03-28,-0.00833894013845503
2025-03-31,0.0003378670014730868
2025-04-01,0.006347851766199074
2025-04-02,0.0005233839062692079
2025-04-03,-0.030046268500684186
2025-04-04,-0.030048836156206286
2025-04-07,-0.005634389481893846
2025-04-08,-0.014536763621621679
2025-04-09,0.07529302988411353
2025-04-10,-0.025399231131400225
2025-04-11,0.014322625407595366
2025-04-14,0.005683032560755736
2025-04-15,0.002897171965886506
2025-04-16,-0.023046271397627043
2025-04-17,-0.006043621843872199
2025-04-21,-0.01788040039824592
2025-04-22,0.013083746818493384
2025-04-23,0.015197564897884094
2025-04-24,0.01755707860902187
2025-04-25,0.012416273708352896
2025-04-28,-0.002381352214669751
2025-04-29,0.0036416566422110943
2025-04-30,0.0008291226952532569
2025-05-01,0.012809736854312269
2025-05-02,1.875800395622837e-05
2025-05-05,-0.006404693428047451
2025-05-06,-0.0005413466826037558
2025-05-07,0.005346151533674858
2025-05-08,0.000261902037031069
2025-05-09,0.00020135837597924536
2025-05-12,0.02165206298713088
2025-05-13,0.012364670921248589
2025-05-14,0.00712605064490558
2025-05-15,0.0014647240410898678
2025-05-16,0.0013918020448860967
2025-05-19,-0.0003038015042943535
2025-05-20,-0.004260694361075417
2025-05-21,-0.012167119661674115
2025-05-22,0.0031042359089462268
2025-05-23,-0.007528171520776599
2025-05-27,0.015783090922417156
2025-05-28,-0.0029627452580380477
2025-05-29,0.008260937536154754
2025-05-30,-0.0035461106928870775
2025-06-02,0.001571681618209584
2025-06-03,0.006407032493951793
2025-06-04,0.004098633991334631
2025-06-05,-0.004185178546666718
2025-06-06,0.0029305597620293603
2025-06-09,0.0009161795245131647
2025-06-10,0.003221297320720514
2025-06-11,-0.002351990615908577
2025-06-12,0.007025705648184108
2025-06-13,-0.009163548834488347
2025-06-16,0.005511767980338396
2025-06-17,-0.0016027827147891151
2025-06-18,0.003500387068897915
2025-06-20,0.0007823063298862828
2025-06-23,0.004553816797316977
2025-06-24,0.006873837529095628
2025-06-25,0.010215057242234916
2025-06-26,0.003391586948939623
2025-06-27,0.0019144821930532556
2025-06-30,0.005847493404226184
2025-07-01,-0.007351773036218066
2025-07-02,0.007631674446893418
2025-07-03,0.004308332871394957
2025-07-07,-0.005928734324471585
2025-07-08,0.0016424712454159247
2025-07-09,0.008303935881093672
2025-07-10,0.001908616578924762
2025-07-11,-0.001524786851981831
2025-07-14,-0.0030041382789182175
2025-07-15,0.007502696127861426
2025-07-16,0.002475566512808956
2025-07-17,0.0035540758452847626
2025-07-18,0.0005812028517662438
2025-07-21,0.0012523126159791897
2025-07-22,-0.004043676382184176
2025-07-23,0.003339082101306184
2025-07-24,0.0038478441863392734
2025-07-25,0.0018412558372765697
2025-07-28,0.002633444359316185
2025-07-29,-0.0006712379821950441
2025-07-30,0.0014475116469339572
2025-07-31,0.002861673646590466
2025-08-01,-0.00807959729504263
2025-08-04,0.011193157272177663
2025-08-05,-0.0040298970465050205
2025-08-06,0.007916996854011222
2025-08-07,0.005061381408692184
2025-08-08,0.007774145612283449
2025-08-11,-0.001856075218736592
2025-08-12,0.004880531232159793
2025-08-13,0.0004144161325432853
2025-08-14,-0.0008584679142479701
2025-08-15,-0.0037796225778346936
2025-08-18,-0.00013321240098411046
2025-08-19,-0.008051214280791558
2025-08-20,-0.0040259630899039745
2025-08-21,-0.002879512326989467
2025-08-22,0.008725431294892071
2025-08-25,0.00010574722828564625
2025-08-26,0.003612600039088438
2025-08-27,0.00237375405595409
2025-08-28,0.001238292677521828
2025-08-29,-0.008222103226578225
2025-09-02,-0.008635807888273419
2025-09-03,0.007384768775077342
2025-09-04,0.004700524655471755
2025-09-05,-0.006429612591625485
2025-09-08,0.002906846989126573
2025-09-09,-0.0003196482687380137
2025-09-10,0.004055658286869733
2025-09-11,0.0032867374842023046
2025-09-12,0.005218412640875514
2025-09-15,0.004072833839116866
2025-09-16,-0.003844066177886113
2025-09-17,-0.0052433982868929415
2025-09-18,0.004419017197675375
2025-09-19,0.008140420321317229
2025-09-22,0.01241782547105275
2025-09-23,-0.006877180181186177
2025-09-24,-0.003668704388437046
2025-09-25,0.0021723768973367645
2025-09-26,0.0009096740892753895
2025-09-29,0.005572051618375049
2025-09-30,0.00591146012689014
2025-10-01,0.0013072189143368954
2025-10-02,0.002242625558820234
2025-10-03,-0.0009670559018689529
