Date,ret_optimized
2024-09-11,0.039138229975980716
2024-09-12,0.010905390232987408
2024-09-13,0.00283286804143928
2024-09-16,-0.013129732672410235
2024-09-17,0.00047369694821637045
2024-09-18,-0.007174378753611803
2024-09-19,0.03552925462720724
2024-09-20,-0.011448342579077186
2024-09-23,0.0035035239797971455
2024-09-24,0.013043826033564358
2024-09-25,0.010433468905577429
2024-09-26,0.0005781806663511953
2024-09-27,-0.007129168211419638
2024-09-30,0.00677053738606771
2024-10-01,-0.027627716735042315
2024-10-02,-0.0008832584936857429
2024-10-03,0.006586799400861851
2024-10-04,0.010838567799831025
2024-10-07,-0.006026841520758345
2024-10-08,0.02375209718044428
2024-10-09,0.003228389988494666
2024-10-10,0.002867708740175242
2024-10-11,-0.010732067885616292
2024-10-14,0.014651063638669892
2024-10-15,-0.014457442143005159
2024-10-16,0.008012530307003964
2024-10-17,0.0037005150883959257
2024-10-18,0.0061456570294324084
2024-10-21,0.015237501397966396
2024-10-22,0.006059889679374559
2024-10-23,-0.01848995854034229
2024-10-24,0.026770625800498736
2024-10-25,0.010083413518142473
2024-10-28,-0.004981614577826171
2024-10-29,0.005150293161924284
2024-10-30,-0.007992922209998785
2024-10-31,-0.04447878494463931
2024-11-01,0.007462888284728398
2024-11-04,-0.003404407467994792
2024-11-05,0.017702759626798813
2024-11-06,0.03767881937395313
2024-11-07,0.019508427128344843
2024-11-08,0.0036826668582409317
2024-11-11,-0.0015351188446421434
2024-11-12,0.004583173398855427
2024-11-13,-0.001628658073198366
2024-11-14,-0.0013569624985256242
2024-11-15,-0.020339311350765422
2024-11-18,0.004972035499780706
2024-11-19,0.021468619427869214
2024-11-20,-0.0052945048052765
2024-11-21,-0.0008188041077353354
2024-11-22,-0.0023715917155905488
2024-11-25,-0.015135129731531582
2024-11-26,0.011647588286555549
2024-11-27,-0.010009798121536621
2024-11-29,0.013977314154474509
2024-12-02,0.012854849216832795
2024-12-03,0.004899474968719924
2024-12-04,0.019590754559860608
2024-12-05,0.007652372105742228
2024-12-06,0.00028899468272950503
2024-12-09,-0.0038041762870355514
2024-12-10,-0.007530419042295363
2024-12-11,0.02116575238152686
2024-12-12,-0.005155538593613406
2024-12-13,-0.004646098711236528
2024-12-16,0.006628562133141468
2024-12-17,0.0038731661701990722
2024-12-18,-0.030457425024315497
2024-12-19,0.004818673011190731
2024-12-20,0.010046777548398186
2024-12-23,0.014957503589170688
2024-12-24,0.015094951407232035
2024-12-26,-0.003085545715509483
2024-12-27,-0.021413437142833967
2024-12-30,-0.009610558567072668
2024-12-31,-0.01587324783867142
2025-01-02,-0.0037127134100952515
2025-01-03,0.02845285480682711
2025-01-06,0.017166635288073995
2025-01-07,-0.03294886509502593
2025-01-08,0.0022841880668380884
2025-01-10,-0.019689715822643648
2025-01-13,-0.007864964326146247
2025-01-14,-0.00797316781165966
2025-01-15,0.03359892110518053
2025-01-16,-0.019637306733252105
2025-01-17,0.019379272324181063
2025-01-21,0.0008752328660650227
2025-01-22,0.02858776522543537
2025-01-23,-0.00012610825553259415
2025-01-24,-0.015333499316437006
2025-01-27,-0.06353271847609916
2025-01-28,0.04853443463329074
2025-01-29,-0.01984333629538335
2025-01-30,-0.017094886839265792
2025-01-31,-0.012839309844452081
2025-02-03,-0.02559789802910447
2025-02-04,0.013644985904088391
2025-02-05,0.01471436306353916
2025-02-06,0.012395090721520443
2025-02-07,-0.010266441430381367
2025-02-10,0.008995514887845737
2025-02-11,-0.00572719214458303
2025-02-12,-0.0002470743830072586
2025-02-13,0.022548463401158115
2025-02-14,0.009761074099344007
2025-02-18,0.0017761681954103121
2025-02-19,0.006314214535560957
2025-02-20,0.002170344020231251
2025-02-21,-0.026338747305270235
2025-02-24,-0.01564389290116319
2025-02-25,-0.02459824893856856
2025-02-26,0.004932177257474283
2025-02-27,-0.04179038648387671
2025-02-28,0.025862573452016358
2025-03-03,-0.044075399433726216
2025-03-04,-0.000611780063813011
2025-03-05,0.017901762613293203
2025-03-06,-0.030326391008186973
2025-03-07,0.006198150379601646
2025-03-10,-0.05589353822633812
2025-03-11,0.004894633998451524
2025-03-12,0.03033367947615759
2025-03-13,-0.014261121431685488
2025-03-14,0.03524465095253818
2025-03-17,-0.010974939503385094
2025-03-18,-0.023825967729299666
2025-03-19,0.017781262563961092
2025-03-20,0.0013221204495231487
2025-03-21,0.011132434863026747
2025-03-24,0.028211809542326043
2025-03-25,0.006284407073869649
2025-03-26,-0.03283785415700636
2025-03-27,-0.004215833099365125
2025-03-28,-0.02501497897270205
2025-03-31,-0.005506038797129284
2025-04-01,0.016991633494499694
2025-04-02,0.007398724758174187
2025-04-03,-0.059083407940665945
2025-04-04,-0.0635919558813127
2025-04-07,0.0006610046646776165
2025-04-08,-0.022883597696021177
2025-04-09,0.15527415532240613
2025-04-10,-0.04502254562613197
2025-04-11,0.02501517479706159
2025-04-14,0.002879550426532476
2025-04-15,0.003267166532399201
2025-04-16,-0.049724730878738216
2025-04-17,-0.011126121082970031
2025-04-21,-0.03414138402182337
2025-04-22,0.026221519475164448
2025-04-23,0.0313456623871424
2025-04-24,0.032137184133632986
2025-04-25,0.031031914703368566
2025-04-28,-0.006667281772768893
2025-04-29,0.00688730557267405
2025-04-30,-0.001899260559548825
2025-05-01,0.03540120525193142
2025-05-02,0.012876616296049857
2025-05-05,-0.009982877317132446
2025-05-06,-0.005487034323267418
2025-05-07,0.009105659768927382
2025-05-08,0.009510136434408817
2025-05-09,0.004601296979067896
2025-05-12,0.046621660100302595
2025-05-13,0.027078356383799195
2025-05-14,0.021594576819684824
2025-05-15,-0.003522921039139007
2025-05-16,0.004543947132887303
2025-05-19,-0.0007550057471191868
2025-05-20,-0.004759797352205767
2025-05-21,-0.01833195439354016
2025-05-22,0.005990058651803706
2025-05-23,-0.013887493273976485
2025-05-27,0.0319505815486805
2025-05-28,-0.0059745944352889695
2025-05-29,0.012425077315608966
2025-05-30,-0.011844723623544239
2025-06-02,0.006619285209194205
2025-06-03,0.012518487452213444
2025-06-04,-0.0019970427505671593
2025-06-05,-0.01996777874384639
2025-06-06,0.013548438835397488
2025-06-09,0.006869656347244275
2025-06-10,0.009434127420803391
2025-06-11,-0.004962910006239265
2025-06-12,0.007816440545622224
2025-06-13,-0.010570286576599974
2025-06-16,0.012987404228593522
2025-06-17,-0.009180649149782812
2025-06-18,0.007843049098998429
2025-06-20,-0.001739690232812935
2025-06-23,0.016820498117172223
2025-06-24,0.008247503539272134
2025-06-25,0.013616617602367095
2025-06-26,0.004164158685548138
2025-06-27,0.0044326407438197634
2025-06-30,0.0033037515295469963
2025-07-01,-0.01775049591015002
2025-07-02,0.018096244278930678
2025-07-03,0.011047280884221841
2025-07-07,-0.014006958425623746
2025-07-08,0.0046555931804816925
2025-07-09,0.011434210321224103
2025-07-10,0.007662527831556154
2025-07-11,0.0032533615796810347
2025-07-14,-0.003048709075425172
2025-07-15,0.014356771180662075
2025-07-16,0.006122555754145325
2025-07-17,0.006621674057393605
2025-07-18,0.0023232171254366244
2025-07-21,-0.0013268906929439137
2025-07-22,-0.009236356325606241
2025-07-23,0.008207592776516356
2025-07-24,-4.0138677844387554e-05
2025-07-25,0.005529703055584404
2025-07-28,0.009276512518555404
2025-07-29,-0.0063597405317430186
2025-07-30,0.005229335060214788
2025-07-31,0.005954484826410196
2025-08-01,-0.021071971908279506
2025-08-04,0.02371764163939098
2025-08-05,-0.00913172456414308
2025-08-06,0.014034982972172587
2025-08-07,0.006688143862877727
2025-08-08,0.015059202089873977
2025-08-11,2.4562747218750524e-05
2025-08-12,0.009764044257392088
2025-08-13,-0.006206951975681214
2025-08-14,0.000403530154435885
2025-08-15,-0.007208938595501391
2025-08-18,0.0019609215306081364
2025-08-19,-0.019444171881159163
2025-08-20,-0.008806932444586291
2025-08-21,-0.0041004262179242254
2025-08-22,0.01748010533837128
2025-08-25,0.0032186380999333856
2025-08-26,0.005695145186859344
2025-08-27,0.003250624311423509
2025-08-28,-0.0002363681816501754
2025-08-29,-0.017942505756120428
2025-09-02,-0.011391190170934446
2025-09-03,0.008586093327661191
2025-09-04,0.006474025262770738
2025-09-05,-0.01437223267616365
2025-09-08,0.0021256655870729494
2025-09-09,0.0026470029919050753
2025-09-10,0.009064027997765154
2025-09-11,0.009615462826964565
2025-09-12,0.019069903425739224
2025-09-15,0.009725969372555066
2025-09-16,-0.005614952075110924
2025-09-17,-0.006718999888437921
2025-09-18,0.007898712316941957
2025-09-19,0.015872959539115744
2025-09-22,0.021638493838760493
