Date,ret_optimized
2024-08-20,-0.0003956374124733247
2024-08-21,0.002625100695151546
2024-08-22,-0.007084643975790278
2024-08-23,0.010549489306744668
2024-08-26,-0.004557864101072275
2024-08-27,-0.00366249779073827
2024-08-28,-0.0042303130457364245
2024-08-29,-0.0031404277469077387
2024-08-30,0.013065507390184241
2024-09-03,-0.011765452484044788
2024-09-04,0.002165682825754825
2024-09-05,-0.0006652546170228088
2024-09-06,-0.020560363391314233
2024-09-09,0.010342915268510595
2024-09-10,0.012691434844738047
2024-09-11,0.0020532935456543085
2024-09-12,0.006670626069827379
2024-09-13,0.005208677225733144
2024-09-16,0.006409822644420853
2024-09-17,-0.0034494136516304294
2024-09-18,-0.00596584651784942
2024-09-19,0.006476136751697743
2024-09-20,0.0028397417292810867
2024-09-23,0.0014528431775813475
2024-09-24,0.0026337749890509334
2024-09-25,-0.003703608027826823
2024-09-26,0.00167856307698589
2024-09-27,0.0010141674638242198
2024-09-30,0.0029529233482152705
2024-10-01,-0.00513371493797176
2024-10-02,-0.003804146943047566
2024-10-03,-0.004393823937258881
2024-10-04,0.003918397234984165
2024-10-07,-0.00729947939798496
2024-10-08,0.007762463987088993
2024-10-09,0.007328246532906179
2024-10-10,-0.0008220414378210466
2024-10-11,-0.001895038270426023
2024-10-14,0.0065355920031499246
2024-10-15,-0.00456453240577078
2024-10-16,-0.00044562524710913334
2024-10-17,0.0008207809490432085
2024-10-18,-0.0020348102293987432
2024-10-21,-0.00601178066662076
2024-10-22,0.003017834033894886
2024-10-23,-0.005804003547061579
2024-10-24,0.009274361900654214
2024-10-25,-0.004205287700635743
2024-10-28,0.001459923905917022
2024-10-29,-0.0014508382405555272
2024-10-30,0.005854191727966227
2024-10-31,-0.014607708638954515
2024-11-01,-0.00011284306409925352
2024-11-04,-0.0040611099281700124
2024-11-05,0.009339162223116013
2024-11-06,0.007600127847776881
2024-11-07,0.009420638620040259
2024-11-08,0.009999605932016185
2024-11-11,-0.02019939113586913
2024-11-12,-0.010360756796281238
2024-11-13,-0.0008967004742794376
2024-11-14,-0.006889711107682432
2024-11-15,-0.005224605961629587
2024-11-18,0.007470232526792507
2024-11-19,0.0029553508321640185
2024-11-20,-5.540348012723144e-05
2024-11-21,0.010668542271504102
2024-11-22,0.007518686567015485
2024-11-25,-0.00036579604665526
2024-11-26,0.005328369999136636
2024-11-27,-0.0011561103708676713
2024-11-29,0.002949180214471438
2024-12-02,0.004122668631592309
2024-12-03,-0.00684180972739291
2024-12-04,-0.0019087678706205032
2024-12-05,0.004360129987163042
2024-12-06,0.002647158830222686
2024-12-09,-0.005472625372363474
2024-12-10,-0.004628295021975691
2024-12-11,0.006121316080196314
2024-12-12,-0.0031526007302318903
2024-12-13,0.025481488233662954
2024-12-16,0.007917808481676872
2024-12-17,0.0013558514743130553
2024-12-18,-0.022328613912552538
2024-12-19,-0.003082479359149717
2024-12-20,0.0028095404903482153
2024-12-23,0.014315368348615926
2024-12-24,0.011086053185243382
2024-12-26,0.0026364833931928305
2024-12-27,-0.00919411955677674
2024-12-30,-0.01344907198886638
2024-12-31,-9.602975154755371e-05
2025-01-02,-0.0036478811652550557
2025-01-03,0.009019976284520463
2025-01-06,-0.0026492312850418774
2025-01-07,-0.005051031594398341
2025-01-08,-0.005765797506293904
2025-01-10,-0.01430282873224213
2025-01-13,0.007407929414689395
2025-01-14,-0.0026071153175393916
2025-01-15,0.008367891085347611
2025-01-16,0.0037229545433403524
2025-01-17,0.0042826120209273864
2025-01-21,0.00368668381568742
2025-01-22,0.0013165736352115849
2025-01-23,0.005737502645197633
2025-01-24,-0.006299223285252199
2025-01-27,-0.008998162649317406
2025-01-28,-0.00035949429282109736
2025-01-29,-0.002604065666253554
2025-01-30,0.011179597603646924
2025-01-31,0.0023298456519635323
2025-02-03,0.0023580449850912756
2025-02-04,-0.002583120255940818
2025-02-05,0.006554554064507905
2025-02-06,-0.0015607268138823065
2025-02-07,-0.00946366094684416
2025-02-10,0.005496736316826594
2025-02-11,0.0024329052946418504
2025-02-12,-0.0024111428746525325
2025-02-13,0.009222730748524175
2025-02-14,-0.015402426246884293
2025-02-18,0.00424018764829992
2025-02-19,0.010186705263535259
2025-02-20,0.00729380093084026
2025-02-21,-0.0004110189226240403
2025-02-24,-0.0030410593009884447
2025-02-25,-0.0049879752150475964
2025-02-26,-0.0030315952557267312
2025-02-27,-0.011587883441712361
2025-02-28,0.01575398999362902
2025-03-03,-0.009272298624599504
2025-03-04,-0.00881822442361231
2025-03-05,0.009561394618373707
2025-03-06,-0.011762156459438854
2025-03-07,0.01614175452202508
2025-03-10,-0.015015867933114971
2025-03-11,-0.004032995084693282
2025-03-12,-0.0009472081083780628
2025-03-13,-0.00269097386039429
2025-03-14,0.009636317292595767
2025-03-17,0.000827086268948201
2025-03-18,-0.011697976087978144
2025-03-19,0.007486221437042017
2025-03-20,-0.002766721789226498
2025-03-21,-0.0005422803801192161
2025-03-24,0.006148834222830079
2025-03-25,-0.015887076875858996
2025-03-26,-0.005655357893720006
2025-03-27,-0.000920044101222223
2025-03-28,-0.003940120454822401
2025-03-31,0.006720995026550642
2025-04-01,-0.012860933658566536
2025-04-02,0.004343272822178254
2025-04-03,-0.016782342068124702
2025-04-04,-0.057092983017010726
2025-04-07,-0.003111677258090353
2025-04-08,-0.018171013219818843
2025-04-09,0.06757708083755867
2025-04-10,-0.02995068913094956
2025-04-11,0.02255047861860038
2025-04-14,0.0076506365117877395
2025-04-15,-0.0036238633885793898
2025-04-16,-0.02057450451321529
2025-04-17,0.010085177944777774
2025-04-21,-0.021713421831735566
2025-04-22,0.017256258672848416
2025-04-23,0.007140268287013084
2025-04-24,0.0065746387356572025
2025-04-25,0.0215593468556868
2025-04-28,0.005410002006255923
2025-04-29,0.004722298056687675
2025-04-30,-1.6727728096434507e-05
2025-05-01,-0.0033810027016555715
2025-05-02,0.013580781540001023
2025-05-05,-0.01035395976122308
2025-05-06,-0.011750095935749692
2025-05-07,0.006407955129011339
2025-05-08,-0.0016699974824202785
2025-05-09,-0.003705396425776032
2025-05-12,0.03230620905304323
2025-05-13,-0.004230402053816386
2025-05-14,-0.008916337943074008
2025-05-15,0.015008607166807249
2025-05-16,0.006867903447504887
2025-05-19,0.0058505372041856435
2025-05-20,0.002019053182457677
2025-05-21,-0.008067057387745232
2025-05-22,0.0026939765169723363
2025-05-23,-0.0007748810357772003
2025-05-27,0.015860700517440512
2025-05-28,-0.005935713600364472
2025-05-29,0.009215846023366694
2025-05-30,0.0007392507241165983
2025-06-02,-2.7798091062766154e-05
2025-06-03,0.004404977933024292
2025-06-04,-0.0012395260639144145
2025-06-05,-0.014520971991522826
2025-06-06,0.007286536092171907
2025-06-09,0.0006907299601377778
2025-06-10,0.010090997584708487
2025-06-11,0.0010085647330799303
2025-06-12,0.007307586032592486
2025-06-13,-0.008005832513275683
2025-06-16,0.0020443182483324053
2025-06-17,-0.01714350372965958
2025-06-18,0.0005324530791926629
2025-06-20,-0.0017726593780413116
2025-06-23,0.010489970676773968
2025-06-24,0.004963765237641776
2025-06-25,-0.0007579170626672992
2025-06-26,0.0025407170809417885
2025-06-27,0.001168963997651261
2025-06-30,0.002221583542888189
2025-07-01,0.004552836479841394
2025-07-02,0.008653723482287408
2025-07-03,0.0008867456930646227
2025-07-07,-0.007998751449577242
2025-07-08,-0.00021332722377006294
2025-07-09,0.007466409406545826
2025-07-10,0.00920100716733163
2025-07-11,-0.004342080365343404
2025-07-14,-0.005590623019425239
2025-07-15,-0.006068445525786617
2025-07-16,0.018194840994656708
2025-07-17,0.0032403695818476095
2025-07-18,-0.004719203931099579
2025-07-21,-0.0012065734680088347
2025-07-22,0.009555318869293101
2025-07-23,0.010653018384838701
2025-07-24,0.0012915879766579497
2025-07-25,0.0007632445562230751
2025-07-28,-0.0013191883229452916
2025-07-29,0.0018572259377310106
2025-07-30,-0.006845071077395656
2025-07-31,-0.017021807741747927
2025-08-01,0.0024128267719321526
2025-08-04,0.013502627289146247
2025-08-05,-0.0014656377118220706
2025-08-06,0.005933603726941096
2025-08-07,0.006208163889593998
2025-08-08,0.005377946475275267
2025-08-11,0.002885429957653026
2025-08-12,0.00405344141594321
2025-08-13,0.005225937935166932
2025-08-14,-7.535974231660369e-05
2025-08-15,0.0027008342011671745
2025-08-18,0.0030343347648687266
2025-08-19,-0.0006969296561048712
2025-08-20,0.0019706194117409086
2025-08-21,-0.0001969030837053313
2025-08-22,0.01076271955085313
2025-08-25,-0.007134864959291522
2025-08-26,0.00044780555896536684
2025-08-27,0.0017543201141189681
2025-08-28,-0.0020658710616076603
2025-08-29,-0.0008679637214044976
2025-09-02,0.0030445166550613096
2025-09-03,0.0023365848734629153
2025-09-04,0.0059135478119591006
2025-09-05,0.009228939648354764
2025-09-08,-0.0010142356562959328
2025-09-09,0.00048006964341332095
2025-09-10,0.008822243089079952
2025-09-11,0.011835438693128713
2025-09-12,-0.0009543841653009096
2025-09-15,-0.00042321484981772324
2025-09-16,0.00032932537082789714
2025-09-17,0.002066413906952551
2025-09-18,-0.005673472330650837
2025-09-19,0.0016118716188677504
2025-09-22,-0.006892988619855836
2025-09-23,-0.0020122336090764277
2025-09-24,-0.0005463338709387187
2025-09-25,-0.006062475944282204
2025-09-26,0.007917225499195525
2025-09-29,0.0036169059616713815
2025-09-30,0.01809168187379112
2025-10-01,0.01791083843709991
2025-10-02,-0.007800380259898137
2025-10-03,0.0006278053661061054
2025-10-06,-0.0033184357060668497
2025-10-07,0.0012529158395950763
2025-10-08,-6.299788864090735e-05
2025-10-09,0.0020599863217980606
2025-10-10,-0.018290997673961855
2025-10-13,0.012389741388273789
2025-10-14,-0.006469608650119152
2025-10-15,-0.0020221945870704367
2025-10-16,0.005231523527776628
2025-10-17,0.008347372640530499
2025-10-20,0.006263042114888656
2025-10-21,-0.0046167077396778965
2025-10-22,7.864816350990674e-05
2025-10-23,0.002718511018554336
2025-10-24,0.0024221840139285952
2025-10-27,0.0076681355543801386
2025-10-28,0.002543750888527167
