Date,ret_initial
2024-09-04,-0.005696953160436821
2024-09-05,0.005408157387445059
2024-09-06,-0.020182653770391287
2024-09-09,0.013051882308797003
2024-09-10,0.008583917238960473
2024-09-11,0.022365666560469843
2024-09-12,0.00857262660761797
2024-09-13,0.002554081315687712
2024-09-16,-0.005915380674315671
2024-09-17,0.0010771074318312174
2024-09-18,-0.003354904733177469
2024-09-19,0.021904093184500206
2024-09-20,-0.004111370508614889
2024-09-23,0.0015279799986438608
2024-09-24,0.007055694197891163
2024-09-25,0.00040165804326788845
2024-09-26,0.004623984155254543
2024-09-27,-0.00694050215434007
2024-09-30,0.0023706152726361285
2024-10-01,-0.015018300995419162
2024-10-02,0.0013994752224947976
2024-10-03,-0.0006986029109160019
2024-10-04,0.00854492155344
2024-10-07,-0.0089021739267863
2024-10-08,0.012189553057967303
2024-10-09,0.0057466982027286895
2024-10-10,0.0017077231081644856
2024-10-11,0.00268157984846637
2024-10-14,0.007097926640065852
2024-10-15,-0.008514103686852958
2024-10-16,0.00294720999633942
2024-10-17,0.0011790252309744759
2024-10-18,0.0062999774646718965
2024-10-21,0.003964919171378908
2024-10-22,0.0021399613918404586
2024-10-23,-0.01481395031595284
2024-10-24,0.0036394867146337523
2024-10-25,0.0034885048032007315
2024-10-28,0.0013068216174004915
2024-10-29,0.00501523294980756
2024-10-30,-0.004304739117736739
2024-10-31,-0.026072549977318005
2024-11-01,0.010493673407238405
2024-11-04,-0.0015231165822935655
2024-11-05,0.01251046942408185
2024-11-06,0.016440970106328195
2024-11-07,0.01475723544639071
2024-11-08,-0.004269657837856822
2024-11-11,-0.005779211354483962
2024-11-12,0.0018308255712198157
2024-11-13,0.0016325914442195943
2024-11-14,-0.0008651365741857847
2024-11-15,-0.019418750219821868
2024-11-18,0.0020382066299563933
2024-11-19,0.01037465063706941
2024-11-20,-0.002748688824767559
2024-11-21,-0.0015882545053754055
2024-11-22,-0.001524679710702137
2024-11-25,0.002065221871543038
2024-11-26,0.008998698020210805
2024-11-27,-0.004689328354037195
2024-11-29,0.008973220749325328
2024-12-02,0.00698561277410549
2024-12-03,0.005369299806205138
2024-12-04,0.011934388283051461
2024-12-05,0.002899025051859433
2024-12-06,0.0031672243559262014
2024-12-09,-0.002462816022436018
2024-12-10,-0.006573140467161356
2024-12-11,0.011510825742986022
2024-12-12,-0.004698982317170253
2024-12-13,-0.004093972299954812
2024-12-16,0.005605060191205949
2024-12-17,-0.002068972143477746
2024-12-18,-0.02687464003733725
2024-12-19,0.0029811307905676793
2024-12-20,0.007938975366496057
2024-12-23,0.006534939589959474
2024-12-24,0.008511102281154287
2024-12-26,-0.0009735033376389451
2024-12-27,-0.01179296254837811
2024-12-30,-0.007641274771070003
2024-12-31,-0.0077028156325554265
2025-01-02,-0.000572323810049083
2025-01-03,0.013184071759036783
2025-01-06,0.011355958983418957
2025-01-07,-0.018443875627677117
2025-01-08,0.0008888617355075068
2025-01-10,-0.016737776425645154
2025-01-13,-0.0053493126561992566
2025-01-14,-0.001891456145718437
2025-01-15,0.020765721048151803
2025-01-16,-0.009836080599970806
2025-01-17,0.013028345549509185
2025-01-21,0.005808744207330893
2025-01-22,0.015379971933930758
2025-01-23,0.0019324004754641966
2025-01-24,-0.0056516161482980665
2025-01-27,-0.025067193106454777
2025-01-28,0.02380554617916701
2025-01-29,-0.007294376634314023
2025-01-30,-0.0059820496913296495
2025-01-31,-0.00606466044375735
2025-02-03,-0.012623867296516267
2025-02-04,0.011851916763334441
2025-02-05,0.006174855108990532
2025-02-06,0.00780367408081184
2025-02-07,-0.012644039751013567
2025-02-10,0.010016520120307931
2025-02-11,0.0012189124094928588
2025-02-12,-0.0027012700925322514
2025-02-13,0.012859035266029495
2025-02-14,0.00446348775317798
2025-02-18,0.0005945906040427246
2025-02-19,0.0011621831582248332
2025-02-20,-0.0006700829044720552
2025-02-21,-0.016292701653902508
2025-02-24,-0.00908670556325579
2025-02-25,-0.006128218075220043
2025-02-26,0.0036053573873187084
2025-02-27,-0.024938254566416657
2025-02-28,0.014983063841411376
2025-03-03,-0.02442494521702686
2025-03-04,-0.0019262986645101482
2025-03-05,0.013838198185326195
2025-03-06,-0.02013467790592391
2025-03-07,0.004790278950103755
2025-03-10,-0.0300333953025414
2025-03-11,-0.0019076331422623743
2025-03-12,0.010858041312895653
2025-03-13,-0.01337043940754587
2025-03-14,0.02232017808288278
2025-03-17,0.00039750654606682256
2025-03-18,-0.012079753941088636
2025-03-19,0.010726544947725847
2025-03-20,-0.0019225472237509034
2025-03-21,0.0031773149084981522
2025-03-24,0.015129257305404806
2025-03-25,0.0046287685394129086
2025-03-26,-0.01817306381116096
2025-03-27,-0.0023637959051171498
2025-03-28,-0.020954824379805656
2025-03-31,-0.0017235709781503045
2025-04-01,0.007933007796390598
2025-04-02,0.005299339048296672
2025-04-03,-0.05033126809730351
2025-04-04,-0.050582779864800725
2025-04-07,-0.0027590574153226327
2025-04-08,-0.01810346235417494
2025-04-09,0.10709433886869893
2025-04-10,-0.03578515241509993
2025-04-11,0.021503547374258178
2025-04-14,0.004527627600891468
2025-04-15,-4.714596513621938e-05
2025-04-16,-0.02837125729121627
2025-04-17,-0.003125773968556761
2025-04-21,-0.022040327584713
2025-04-22,0.02287015000979306
2025-04-23,0.021589737921281937
2025-04-24,0.023709137715262507
2025-04-25,0.011705535162202935
2025-04-28,-0.0019491319109743444
2025-04-29,0.003977109847721649
2025-04-30,-0.0011096105321124622
2025-05-01,0.0183688821920545
2025-05-02,0.0071233678593465855
2025-05-05,-0.007968069106806891
2025-05-06,-0.004377246764997025
2025-05-07,0.0054841143104156775
2025-05-08,0.00601967496834975
2025-05-09,0.0012677196480745528
2025-05-12,0.0376868051951106
2025-05-13,0.012863340388979475
2025-05-14,0.005551629304048025
2025-05-15,-0.0016436472312601896
2025-05-16,0.0026238839701449995
2025-05-19,0.0013340468597748678
2025-05-20,-0.004362085059589543
2025-05-21,-0.013886419906701586
2025-05-22,0.0027420095935026534
2025-05-23,-0.009100396296659832
2025-05-27,0.020533556659122182
2025-05-28,-0.004837906334646633
2025-05-29,0.006366556968296966
2025-05-30,-0.003421163487317233
2025-06-02,0.006274272667836242
2025-06-03,0.005260285278609417
2025-06-04,0.0034405447848269016
2025-06-05,-0.0033184542325134375
2025-06-06,0.010049517359666513
2025-06-09,0.0026930114862955407
2025-06-10,0.003989023100997774
2025-06-11,-0.005709729105020378
2025-06-12,0.005692110183345284
2025-06-13,-0.011188345528500204
2025-06-16,0.010666610125005055
2025-06-17,-0.006670554520787117
2025-06-18,0.0012593360345780208
2025-06-20,-0.0035925943907479663
2025-06-23,0.005724260634596426
2025-06-24,0.011772423125480366
2025-06-25,0.006174001191461234
2025-06-26,0.008404635424886717
2025-06-27,0.006645596821347757
2025-06-30,0.0028003737857510563
2025-07-01,-0.004343313637814233
2025-07-02,0.007231660163869114
2025-07-03,0.008513263352736805
2025-07-07,-0.007102473266435316
2025-07-08,-0.00035443999712536645
2025-07-09,0.009198128043692688
2025-07-10,0.0013777330670745047
2025-07-11,-0.0002850150157431286
2025-07-14,-0.001002171897449805
2025-07-15,0.004869568982892938
2025-07-16,0.0007122200756876779
2025-07-17,0.005307545013416778
2025-07-18,0.0008279490133484002
2025-07-21,0.003687108526108082
2025-07-22,-0.003989614509879849
2025-07-23,0.006864605431687099
2025-07-24,0.004557945908847602
2025-07-25,0.0011356296386178383
2025-07-28,0.0014112641773202372
2025-07-29,-0.0034485315481306428
2025-07-30,-0.00011491430235525957
2025-07-31,0.002998080868040112
2025-08-01,-0.022865944470646674
2025-08-04,0.011951798970285768
2025-08-05,-0.0030971969261033017
2025-08-06,0.014645336161082503
2025-08-07,0.005595884956806005
2025-08-08,0.008762109863953468
2025-08-11,-0.003428092899547125
2025-08-12,0.00850543368354817
2025-08-13,0.002566858308382075
2025-08-14,0.0028336684427858333
2025-08-15,-0.0026839064810422197
2025-08-18,0.0002503126860014804
2025-08-19,-0.01075181645488249
2025-08-20,-0.006762462112952727
2025-08-21,-0.004104955575759767
2025-08-22,0.015123238374647241
2025-08-25,-0.002615242610425797
2025-08-26,0.0035709338071109598
2025-08-27,0.002198871574798658
2025-08-28,0.0041039247090258885
2025-08-29,-0.009407483601590189
2025-09-02,-0.009597131896436226
2025-09-03,0.007248407204322724
2025-09-04,0.010680449049549845
2025-09-05,-0.007037135275081791
2025-09-08,0.00534113943458156
2025-09-09,0.0014132760836079311
2025-09-10,-0.0020784535725681674
2025-09-11,0.005193840735425365
2025-09-12,0.003704977034819937
2025-09-15,0.007378952439295025
2025-09-16,-0.0015261906946034548
2025-09-17,-0.004560217163259703
2025-09-18,0.004890308628499887
2025-09-19,0.007107150794896072
2025-09-22,0.00882510814152443
2025-09-23,-0.010819125670612814
2025-09-24,-0.004002476473619468
2025-09-25,-0.0012289113926961803
2025-09-26,0.0034382161082277263
