Date,excess_return
2024-07-08,-0.002322614099283403
2024-07-09,0.002093674022870825
2024-07-10,-0.0004719569921494901
2024-07-11,-0.006278101949465006
2024-07-12,-0.003473796336762585
2024-07-15,0.0008101558368147446
2024-07-16,-0.0024629641255901
2024-07-17,0.009372510083920114
2024-07-18,0.003631924384425592
2024-07-19,-0.0012563653689094088
2024-07-22,-0.0019748984705752985
2024-07-23,-0.0024966696427067463
2024-07-24,-0.00020463981334615383
2024-07-25,0.005581498465282244
2024-07-26,-0.0012268664717642198
2024-07-29,0.0012348229339444639
2024-07-30,-0.005702575712119547
2024-07-31,0.0007911322589250758
2024-08-01,0.002653181146640326
2024-08-02,0.008105074577420116
2024-08-05,-0.0014342039261454748
2024-08-06,-0.004191604108265887
2024-08-07,0.0003295990990718218
2024-08-08,-0.00170770820459391
2024-08-09,0.0005022277355633724
2024-08-12,-0.0003940977268019775
2024-08-13,-0.0007750478541660027
2024-08-14,-0.001267962244459131
2024-08-15,-0.001318189627151807
2024-08-16,-0.0007819081436436506
2024-08-19,-0.0004221919663521742
2024-08-20,-0.000603132404903524
2024-08-21,-0.0012976799099353202
2024-08-22,-0.0005277720391726696
2024-08-23,0.00011804131706663785
2024-08-26,-0.00175020872520492
2024-08-27,-0.003959514572269845
2024-08-28,-0.000518349699812742
2024-08-29,0.00012489449751852558
2024-08-30,0.0019132158492546417
2024-09-03,0.00478820466992105
2024-09-04,0.00147569681423943
2024-09-05,0.004725422939737909
2024-09-06,-0.006435593450375775
2024-09-09,0.00029748953233370463
2024-09-10,0.00036726134929762795
2024-09-11,-0.00209154894723111
2024-09-12,0.0009843993356932566
2024-09-13,-0.001206968384391661
2024-09-16,0.0005045003213619186
2024-09-17,0.0005006033742043284
2024-09-18,0.00030682537115563546
2024-09-19,-0.0024433681418299952
2024-09-20,0.0006608160399843206
2024-09-23,0.002309730601703245
2024-09-24,-0.0038251390981582974
2024-09-25,-0.0011003626350221674
2024-09-26,-0.00483365572115638
2024-09-27,0.004817489467593156
2024-09-30,0.0009303732376176876
2024-10-01,0.00448502594956417
2024-10-02,-0.0021481095727774206
2024-10-03,-0.0004130489329824956
2024-10-04,0.00014410876122080904
2024-10-07,-0.0016072355637949953
2024-10-08,-0.00209307933323535
2024-10-09,-6.822354825712813e-05
2024-10-10,0.0024478511969849414
2024-10-11,-0.0059826396996649
2024-10-14,-0.0019771579391391573
2024-10-15,-0.0029894222240161514
2024-10-16,-0.0017271137153465317
2024-10-17,0.0016163306520201285
2024-10-18,-0.002649336448582562
2024-10-21,-0.0002257328860167016
2024-10-22,0.003198317754922482
2024-10-23,-0.0022377341089233668
2024-10-24,0.009390338223861735
2024-10-25,0.002128611357326202
2024-10-28,-0.0021549980890736373
2024-10-29,-0.0009288734225263995
2024-10-30,0.007425136309850712
2024-10-31,0.002121013972014453
2024-11-01,0.0006855344048724253
2024-11-04,-0.002138429575971286
2024-11-05,-0.0010559872533747964
2024-11-06,0.0037748141586190186
2024-11-07,0.00044681892820001325
2024-11-08,0.001381656856995441
2024-11-11,-0.007541323856415613
2024-11-12,-0.0028057530405749976
2024-11-13,0.00038050112787988853
2024-11-14,0.0003262169687113176
2024-11-15,5.041923759966857e-06
2024-11-18,0.0016604133050334762
2024-11-19,-0.001127072473315208
2024-11-20,0.0011124171868908618
2024-11-21,-0.0030218459488482083
2024-11-22,-0.0001465762714812609
2024-11-25,-0.001023316751257621
2024-11-26,0.0008661879833194632
2024-11-27,0.0004383915555148019
2024-11-29,-0.0009774852299929571
2024-12-02,0.005098349771603856
2024-12-03,-0.0002874654710352905
2024-12-04,-0.005658050812319811
2024-12-05,0.002853588442694146
2024-12-06,0.0007371944322386676
2024-12-09,0.00457751850887505
2024-12-10,0.0037862265047881346
2024-12-11,-5.071339110364857e-05
2024-12-12,-5.024401664924585e-06
2024-12-13,0.012581735979298412
2024-12-16,0.0013821895023476659
2024-12-17,0.0029605942558040706
2024-12-18,0.0035054395490007467
2024-12-19,-0.002345409661921156
2024-12-20,-0.005657906831629757
2024-12-23,0.005060055505165724
2024-12-24,0.001719913871856986
2024-12-26,0.00018844290740841868
2024-12-27,0.0004931840709910141
2024-12-30,-0.00012657706186502277
2024-12-31,0.0007985190524953147
2025-01-02,-0.00039104718537785743
2025-01-03,-4.431076295842093e-06
2025-01-06,-0.001312691688049491
2025-01-07,0.0028160962884912644
2025-01-08,-0.0030617648209040216
2025-01-10,0.00409709907419958
2025-01-13,0.005406250918507271
2025-01-14,-0.0037511680757260383
2025-01-15,-0.0005441151317721778
2025-01-16,-0.004447530424067308
2025-01-17,-0.0003262642794964795
2025-01-21,-0.00551334247832485
2025-01-22,-0.0036983040838461075
2025-01-23,0.00018615771833282047
2025-01-24,0.0006786178611401955
2025-01-27,0.0063960964150780834
2025-01-28,-0.0013766351471195103
2025-01-29,0.0010517579109479707
2025-01-30,0.0022443341925207543
2025-01-31,0.0034587004807919678
2025-02-03,0.0032284283758733075
2025-02-04,-0.0033515812599007665
2025-02-05,-0.00411729497273184
2025-02-06,-0.003048785583898323
2025-02-07,-0.00165536074574805
2025-02-10,-0.00045733163216388293
2025-02-11,0.0004157961230122479
2025-02-12,-0.0007325888167712766
2025-02-13,-0.00035233004142024883
2025-02-14,-0.004544355368873894
2025-02-18,-0.004514601536562024
2025-02-19,0.004036753819945438
2025-02-20,0.0033608593045096153
2025-02-21,0.004112616911874251
2025-02-24,-0.0016012054449274843
2025-02-25,-0.0038192841949802638
2025-02-26,-0.004200754490123785
2025-02-27,0.004093729169900258
2025-02-28,0.0013136366405506195
2025-03-03,-0.0005755711058208317
2025-03-04,0.0029271721695091207
2025-03-05,-0.001749160614252336
2025-03-06,0.004246379172258924
2025-03-07,0.004156490448759369
2025-03-10,0.0010894169191040387
2025-03-11,0.003957171275899686
2025-03-12,-0.00043892657827849374
2025-03-13,0.0024532304943611916
2025-03-14,-0.002383700015671588
2025-03-17,-0.00677109540847521
2025-03-18,-0.0006969102080458534
2025-03-19,0.0005437810542238495
2025-03-20,0.002196836891903747
2025-03-21,0.0041938356606933055
2025-03-24,-0.00115454236711722
2025-03-25,-0.0039496337274219345
2025-03-26,0.0020671285848166323
2025-03-27,-0.0004584934321334995
2025-03-28,0.004800573990416274
2025-03-31,-0.002074253458835262
2025-04-01,-0.003331435376029034
2025-04-02,-0.0017402235614491085
2025-04-03,0.01017050686390504
2025-04-04,-9.499792106387045e-05
2025-04-07,0.0012432933743831572
2025-04-08,0.00043348713454806863
2025-04-09,-0.01218564358964995
2025-04-10,0.005855829724103735
2025-04-11,0.0027615271344582568
2025-04-14,-0.008463272901187702
2025-04-15,-0.003359767956419548
2025-04-16,0.0002445363488359706
2025-04-17,-0.009771727452209932
2025-04-21,-0.002233501398269392
2025-04-22,-0.0024401030960389605
2025-04-23,0.0005461699268447286
2025-04-24,-0.006920237965899634
2025-04-25,0.008004324708122906
2025-04-28,0.0022151998090746356
2025-04-29,-0.003389534905165026
2025-04-30,-0.0035262210873249883
2025-05-01,-0.0006275776695376257
2025-05-02,-0.0023824374222727266
2025-05-05,-0.003659843219910145
2025-05-06,-0.0023571528916160756
2025-05-07,-0.001867757302288147
2025-05-08,-0.0022930261489328167
2025-05-09,0.0011239501445012476
2025-05-12,0.0035582311257708124
2025-05-13,-0.010301347720272393
2025-05-14,-0.0024283477565506277
2025-05-15,-0.007135259859158138
2025-05-16,0.0012837138354236995
2025-05-19,0.002756914540891608
2025-05-20,0.0018314784118099046
2025-05-21,0.0030656087961027055
2025-05-22,0.0015067885989075403
2025-05-23,0.0007899987105174063
2025-05-27,-0.0016276554555137573
2025-05-28,0.000977904414994001
2025-05-29,0.002927719898894219
2025-05-30,-0.0002506464890303739
2025-06-02,-0.0012505308220731714
2025-06-03,-0.001705544992633719
2025-06-04,0.0003996869074080539
2025-06-05,-0.007798362936036363
2025-06-06,0.0027935132814503744
2025-06-09,0.002230108953368738
2025-06-10,0.005991298631959562
2025-06-11,0.0028916691301175816
2025-06-12,0.0012408781990787794
2025-06-13,0.002161293486625601
2025-06-16,-0.0023837645871260015
2025-06-17,-0.00020657635289315218
2025-06-18,-0.0018105045174078359
2025-06-20,0.001409024164449108
2025-06-23,-0.002289620341534078
2025-06-24,-0.004400847741883861
2025-06-25,-0.0021037195687825436
2025-06-26,-0.00048466987701367703
2025-06-27,0.0004725438020214776
2025-06-30,-0.0020193315305917013
2025-07-01,0.0030463266178232
2025-07-02,0.0019460326183264988
2025-07-03,-0.0027978617430956913
2025-07-07,-0.002989016868403506
2025-07-08,0.0025816077851240128
2025-07-09,0.0005227330143843358
2025-07-10,0.003684858848040558
2025-07-11,0.002592850725232404
2025-07-14,-0.004235337071726994
2025-07-15,-0.0016134429908013382
2025-07-16,0.004169065120201024
2025-07-17,4.520950157784875e-05
2025-07-18,-0.0027133898649149154
2025-07-21,-0.0001387837964428628
2025-07-22,0.004053822036252492
2025-07-23,0.002113270643185061
2025-07-24,-0.002276997561721659
2025-07-25,-0.0017299187792144247
2025-07-28,0.002375911650682967
2025-07-29,-0.0023303905056926144
2025-07-30,-0.0011962911703899772
2025-07-31,-0.0044478927529848795
2025-08-01,0.0018362276786621206
2025-08-04,-0.0026426649887588676
2025-08-05,0.004591418634707948
2025-08-06,0.0007034358829356071
2025-08-07,0.0036226811358515496
2025-08-08,0.0033398873893567896
2025-08-11,0.001446894836167513
2025-08-12,-0.0005693006650661931
2025-08-13,0.002896296781167416
2025-08-14,0.002761447222785164
2025-08-15,0.00897710685824643
2025-08-18,5.7242105445683535e-05
2025-08-19,-0.0018605026583927526
2025-08-20,-0.0009235992842603282
2025-08-21,0.003315884417022932
2025-08-22,0.0017239730779271198
2025-08-25,0.0014614629578314992
2025-08-26,-0.003149482736941255
2025-08-27,0.00019974635838564906
2025-08-28,-0.0016418994289467007
2025-08-29,0.004127109540200865
2025-09-02,0.00578279734843578
2025-09-03,-0.000513598605253093
2025-09-04,-0.000816857247791453
2025-09-05,0.0026122161667379196
2025-09-08,-0.002887367620061846
2025-09-09,0.0067959515024922975
2025-09-10,0.0003099229318840454
2025-09-11,0.0022763608061966284
2025-09-12,0.0029975940691256116
2025-09-15,-0.0008871667547926546
2025-09-16,0.003109763826665976
2025-09-17,0.0023079242650392174
2025-09-18,-0.008525020595339033
2025-09-19,0.002855511177520826
2025-09-22,-0.0051524679411228584
2025-09-23,0.0015384651912220089
2025-09-24,0.004848330327965728
2025-09-25,-0.0021572269852855814
2025-09-26,0.0001679609489839617
2025-09-29,-0.00302488267293197
2025-09-30,0.0034237827706870986
2025-10-01,0.00731878024919673
2025-10-02,-0.005076073939071643
2025-10-03,0.00025509004408394724
2025-10-06,-0.0014979782329369402
2025-10-07,0.0023637995833564003
2025-10-08,-0.0038747908903363705
2025-10-09,0.004692150515641246
2025-10-10,0.004199943398762358
2025-10-13,0.0015011715789592928
2025-10-14,-0.0044197956079003705
2025-10-15,-0.0022889627449290376
2025-10-16,0.003235671753569887
2025-10-17,0.001870330157879698
2025-10-20,0.0009645578424383166
2025-10-21,-0.0024531773844830664
2025-10-22,0.002742721658205882
2025-10-23,-0.0021095131070375034
2025-10-24,-0.002915120598859129
2025-10-27,0.001006949001603136
2025-10-28,0.0009045633941767838
2025-10-29,-5.659309026329095e-05
2025-10-30,-0.0016261312199657152
2025-10-31,-0.0021341838399943076
2025-11-03,-0.00892727685717292
