Date,excess_return
2024-07-24,-0.0068850512507055844
2024-07-25,-0.0034860377911670737
2024-07-26,-0.0013168933929184334
2024-07-29,-0.0012611703889854053
2024-07-30,-0.007567494496175928
2024-07-31,0.012198023039470998
2024-08-01,-0.006321722405993588
2024-08-02,-0.002489679366986533
2024-08-05,-0.004551706954985579
2024-08-06,-0.001513151645112537
2024-08-07,0.00021688857738011436
2024-08-08,-0.0008254912143512844
2024-08-09,0.0009925910228064244
2024-08-12,0.006112670144384727
2024-08-13,0.0061401577055024414
2024-08-14,0.0006256049573619554
2024-08-15,0.0029386259394508507
2024-08-16,0.0006548439354253088
2024-08-19,0.001909570362596355
2024-08-20,-3.8878980745504776e-05
2024-08-21,0.0008976072891009046
2024-08-22,-0.0076449437562877975
2024-08-23,0.0030651658179775554
2024-08-26,-0.0045709095382879955
2024-08-27,0.0002454119348783146
2024-08-28,-0.003227372548577301
2024-08-29,-0.004444105865201331
2024-08-30,0.0005667220695590031
2024-09-03,-0.007053182870950275
2024-09-04,-0.003652707492573834
2024-09-05,0.007841358861290351
2024-09-06,-0.003351143360898576
2024-09-09,0.0018542346741456384
2024-09-10,0.004229464409120434
2024-09-11,0.012107077268252053
2024-09-12,0.00014793627461810732
2024-09-13,-0.00266939235750005
2024-09-16,-0.007390039356390529
2024-09-17,0.0006663893028404783
2024-09-18,-0.00038962574775470993
2024-09-19,0.0048416892717812465
2024-09-20,-0.0023823066782257124
2024-09-23,-0.0009727018444933705
2024-09-24,0.004195563257245419
2024-09-25,0.002607137567715273
2024-09-26,0.0006587636935871805
2024-09-27,-0.005489751192887873
2024-09-30,-0.001635752651061334
2024-10-01,-0.006060553429551849
2024-10-02,0.0009782467219620755
2024-10-03,0.0011289005742551317
2024-10-04,-0.0005419755556611561
2024-10-07,0.00013802307117280477
2024-10-08,0.0027318971599597924
2024-10-09,-0.0011782493421986506
2024-10-10,0.0034566973513365934
2024-10-11,-0.0033064441036298187
2024-10-14,-0.0010805197676687223
2024-10-15,-0.0007447422866799225
2024-10-16,-0.001399234997003826
2024-10-17,0.0010926107907758414
2024-10-18,0.00245313900942154
2024-10-21,0.005607246455875223
2024-10-22,0.0026710608885033155
2024-10-23,-0.005676945273002609
2024-10-24,0.0014786892567478643
2024-10-25,0.0038325140045780692
2024-10-28,-0.0017833745700822495
2024-10-29,0.0033951922668603723
2024-10-30,-0.0012792115532608006
2024-10-31,-0.006469265759193599
2024-11-01,0.0062726884753586815
2024-11-04,0.0006322571362452345
2024-11-05,0.0004174839561525978
2024-11-06,-0.008424528643329293
2024-11-07,0.007025136252122949
2024-11-08,-0.008600271372418589
2024-11-11,-0.006733120869352474
2024-11-12,0.004938581851862342
2024-11-13,0.0011470186875489896
2024-11-14,0.005563894672759487
2024-11-15,-0.006611480045954465
2024-11-18,-0.0020577599425575938
2024-11-19,0.006719744918579157
2024-11-20,-0.003087957368606592
2024-11-21,-0.006956764360425402
2024-11-22,-0.0046234837554218755
2024-11-25,-0.0013265105483149797
2024-11-26,0.0037758732147403773
2024-11-27,-0.0016600458483109898
2024-11-29,0.0027634811214395927
2024-12-02,0.0051918099120369515
2024-12-03,0.004905813522398925
2024-12-04,0.005725216172665387
2024-12-05,0.0045452491702027975
2024-12-06,0.0012694519160936224
2024-12-09,0.002688221470361199
2024-12-10,-0.0034641855786287784
2024-12-11,0.003779310175609965
2024-12-12,0.00045502491931448397
2024-12-13,-0.00389580311676177
2024-12-16,0.0013344173628547368
2024-12-17,0.0020524856418478316
2024-12-18,0.002927660543720456
2024-12-19,0.003288394223472116
2024-12-20,-0.004072020833598214
2024-12-23,0.0005472712345060832
2024-12-24,-0.0026036256610010022
2024-12-26,-0.0010402259400878328
2024-12-27,-0.0012665062996392862
2024-12-30,0.0037709020384425612
2024-12-31,-0.004065714127923614
2025-01-02,0.0018852210752279691
2025-01-03,0.0006807906771120059
2025-01-06,0.005594955891115749
2025-01-07,-0.007139491177523202
2025-01-08,-0.0005731440068691418
2025-01-10,-0.0014686785683214881
2025-01-13,-0.0069009352075991015
2025-01-14,-0.0032664309148447285
2025-01-15,0.0025744743473495035
2025-01-16,-0.007912232497676738
2025-01-17,0.002988777240774537
2025-01-21,-0.003345518718407728
2025-01-22,0.009758275512190606
2025-01-23,-0.003525555073623038
2025-01-24,-0.002731833676204276
2025-01-27,-0.010922109488124443
2025-01-28,0.01521412722282138
2025-01-29,-0.0028129287666101427
2025-01-30,-0.011348662691865963
2025-01-31,-0.0007432717768235814
2025-02-03,-0.0058940467583970535
2025-02-04,0.00514361545019873
2025-02-05,0.002121359635837719
2025-02-06,0.0043276246259580375
2025-02-07,-0.0034910510098687814
2025-02-10,0.003226519302236025
2025-02-11,0.0004577638213488361
2025-02-12,0.0005199662060283855
2025-02-13,0.0023013269420474325
2025-02-14,0.00451283781289194
2025-02-18,-0.0023418828640560524
2025-02-19,-0.0011915993785135137
2025-02-20,0.0034896835464062886
2025-02-21,0.0008118912308233694
2025-02-24,-0.004502502173084941
2025-02-25,-0.0011886733329548316
2025-02-26,0.003100680262526412
2025-02-27,-0.008977245248938531
2025-02-28,-0.000621363413362136
2025-03-03,-0.00690631753766234
2025-03-04,0.009911782501085445
2025-03-05,0.0030893240177465586
2025-03-06,-0.0023834530903339146
2025-03-07,-0.0008139929061186102
2025-03-10,-0.0033977518864774514
2025-03-11,0.006405138932835022
2025-03-12,0.0055518003002173605
2025-03-13,-4.115014743164003e-05
2025-03-14,0.0016641547129825351
2025-03-17,-0.0073120330735885475
2025-03-18,-0.0012724132260109183
2025-03-19,-0.00016490172673644388
2025-03-20,0.0009708259612588033
2025-03-21,0.0028474071762414344
2025-03-24,-0.002779179163973425
2025-03-25,0.0022249223855666522
2025-03-26,-0.006234788344577746
2025-03-27,0.0002918962456412988
2025-03-28,-0.0008165722813354565
2025-03-31,-0.008436308983405263
2025-04-01,0.0051085025317265526
2025-04-02,-0.0010289851045095916
2025-04-03,-0.0010504631656800545
2025-04-04,0.00796016777820266
2025-04-07,-0.0009778667883436204
2025-04-08,-0.0024406684289599717
2025-04-09,0.0020750027423692974
2025-04-10,0.008033884441012065
2025-04-11,0.0036607016691230093
2025-04-14,-0.005173836983144622
2025-04-15,0.0027537146966828407
2025-04-16,-0.006143248139600002
2025-04-17,-0.004552551733652127
2025-04-21,0.001762411724949925
2025-04-22,-0.003147597324214907
2025-04-23,0.006094242425786822
2025-04-24,0.0026602415216194775
2025-04-25,0.004480233803114769
2025-04-28,-0.002330506311671643
2025-04-29,-0.0023222456937140312
2025-04-30,-0.0015064931991644187
2025-05-01,0.011281927238399533
2025-05-02,-0.007720759846707226
2025-05-05,-0.0022337194702767016
2025-05-06,0.003981078730557794
2025-05-07,0.001278674081352904
2025-05-08,-0.0009481589441512478
2025-05-09,0.0025419206178832338
2025-05-12,0.004639351532425132
2025-05-13,0.006259453529856976
2025-05-14,0.00427359781335164
2025-05-15,-0.006528005372140808
2025-05-16,-0.0037101606730142317
2025-05-19,0.0002401390846149265
2025-05-20,-0.0009998929103085252
2025-05-21,0.0029643855246895834
2025-05-22,0.002347403684707733
2025-05-23,-0.0022746918599521188
2025-05-27,-0.0002569667302166623
2025-05-28,0.0009474273370109337
2025-05-29,0.002419166159592534
2025-05-30,-0.002302614211832185
2025-06-02,0.0006413301340293803
2025-06-03,-0.0004423348897691082
2025-06-04,0.0037089606280722304
2025-06-05,0.0015143281412550585
2025-06-06,-0.0002194312955906691
2025-06-09,0.0017917196346417669
2025-06-10,-0.0016806674006029365
2025-06-11,-0.002857702839849041
2025-06-12,0.0017177853197029302
2025-06-13,-8.221304897498838e-06
2025-06-16,0.0011523722690587601
2025-06-17,0.0018746104091924704
2025-06-18,0.0014099560871278644
2025-06-20,0.001696639674597239
2025-06-23,-0.004153238187507999
2025-06-24,0.0007251849350287526
2025-06-25,0.0056136663089660505
2025-06-26,0.000580811469161599
2025-06-27,0.0016772211860004022
2025-06-30,-0.001980813705101711
2025-07-01,-0.004019610473615071
2025-07-02,0.0026983484177340866
2025-07-03,0.0006318869323967691
2025-07-07,0.0003494728748636433
2025-07-08,0.000193346301772368
2025-07-09,0.0032014165628920788
2025-07-10,-0.0014425085763570267
2025-07-11,0.0032303727954482997
2025-07-14,-0.0029103852324930124
2025-07-15,0.009142868065814005
2025-07-16,-0.002631078860242872
2025-07-17,-0.0008120922939425373
2025-07-18,0.0015603864377154164
2025-07-21,0.0017909359265990549
2025-07-22,-0.004132751109908253
2025-07-23,-0.001642852508077275
2025-07-24,0.004226825302108481
2025-07-25,-0.0030887012462845337
2025-07-28,0.0016624021462418592
2025-07-29,-0.000810920470164192
2025-07-30,0.0011444125874219974
2025-07-31,0.0067493023792467716
2025-08-01,-0.0064756141327150935
2025-08-04,-0.003247969414196014
2025-08-05,0.001972752532838268
2025-08-06,0.006985734587758821
2025-08-07,0.006433458837143455
2025-08-08,0.0009645614258360496
2025-08-11,-0.0014506297023349768
2025-08-12,-0.002140559523143848
2025-08-13,-0.0008562539230209387
2025-08-14,0.0027406293198348336
2025-08-15,-0.00034263971617654043
2025-08-18,0.00046789319078840985
2025-08-19,-0.00532666489262551
2025-08-20,-0.004105423304556544
2025-08-21,-9.310808864940179e-05
2025-08-22,-0.0002335392195628172
2025-08-25,0.0017857429624001803
2025-08-26,-0.0006160321212590192
2025-08-27,-7.963298221085047e-05
2025-08-28,0.0005624867924433202
2025-08-29,-0.0034437284391665435
2025-09-02,-0.0021868536234347785
2025-09-03,0.0018288185932685413
2025-09-04,0.002323037672285422
2025-09-05,-0.004140906534633532
2025-09-08,0.0028845545510763626
2025-09-09,-0.0008985775606439733
2025-09-10,-0.004969293607627073
2025-09-11,-0.0031163660997965137
2025-09-12,0.004039511651549879
2025-09-15,0.002055029773074299
2025-09-16,-0.00014930125428590235
2025-09-17,-0.0033177929208354356
2025-09-18,0.00021783676952309705
2025-09-19,0.0049327781919911995
2025-09-22,0.004094054954843551
2025-09-23,-0.005375541002626147
2025-09-24,-0.000820980416563602
2025-09-25,0.003384611523655462
2025-09-26,-0.0022908318364572577
